revista,categoria,ano,ISSN
LATIN AMERICAN JOURNAL OF SOLIDS AND STRUCTURES,A2,2021,1679-7817; 1679-7825
CARDIOVASCULAR JOURNAL OF AFRICA,A2,2021,1680-0745; 1995-1892
EUROPEAN POLITICAL SCIENCE,A2,2021,1680-4333; 1682-0983
JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,A2,2021,1680-7073; 2345-3737
ADVANCES IN GEOSCIENCES,A2,2021,1680-7340; 1680-7359
SOCIAL EVOLUTION AND HISTORY,A2,2021,1681-4363
AGRICULTURAL ENGINEERING INTERNATIONAL CIGR JOURNAL,A2,2021,1682-1130
THE JOURNAL OF NURSING RESEARCH JNR,A2,2021,1682-3141; 1948-965X
DATA SCIENCE JOURNAL,A2,2021,1683-1470
INTERNATIONAL ARAB JOURNAL OF INFORMATION TECHNOLOGY,A2,2021,1683-3198; 2309-4524
ASIAN ANTHROPOLOGY,A2,2021,1683-478X; 2168-4227
INTERNATIONAL JOURNAL OF COMPUTER SCIENCE IN SPORT,A2,2021,1684-4769
LEXIKOS,A2,2021,1684-4904; 2224-0039
EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,A2,2021,1687-1472; 1687-1499
JOURNAL OF GENETIC ENGINEERING AND BIOTECHNOLOGY,A2,2021,1687-157X; 2090-5920
FIXED POINT THEORY AND APPLICATIONS,A2,2021,1687-1812; 1687-1820
JOURNAL OF NANOMATERIALS,A2,2021,1687-4110; 1687-4129
EURASIP JOURNAL ON INFORMATION SECURITY,A2,2021,1687-4161; 2510-523X
INTERNATIONAL JOURNAL OF BIOMEDICAL IMAGING,A2,2021,1687-4188; 1687-4196
EGYPTIAN JOURNAL OF AQUATIC RESEARCH,A2,2021,1687-4285; 2090-3278
EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING,A2,2021,1687-5176; 1687-5281
MODELLING AND SIMULATION IN ENGINEERING,A2,2021,1687-5591; 1687-5605
ADVANCES IN TRIBOLOGY,A2,2021,1687-5915; 1687-5923
INTERNATIONAL JOURNAL OF AEROSPACE ENGINEERING,A2,2021,1687-5966; 1687-5974
INTERNATIONAL JOURNAL OF NAVIGATION AND OBSERVATION,A2,2021,1687-5990; 1687-6008
SCIENCE AND TECHNOLOGY OF NUCLEAR INSTALLATIONS,A2,2021,1687-6075; 1687-6083
EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,A2,2021,1687-6172; 1687-6180
ADVANCES IN UROLOGY,A2,2021,1687-6369; 1687-6377
CURRENT GERONTOLOGY AND GERIATRICS RESEARCH,A2,2021,1687-7063; 1687-7071
JOURNAL OF SENSORS,A2,2021,1687-725X; 1687-7268
ADVANCES IN HIGH ENERGY PHYSICS,A2,2021,1687-7357; 1687-7365
INTERNATIONAL JOURNAL OF DIGITAL MULTIMEDIA BROADCASTING,A2,2021,1687-7578; 1687-7586
ARAB MEDIA AND SOCIETY,A2,2021,1687-7721
ADVANCES IN ASTRONOMY,A2,2021,1687-7969; 1687-7977
INTERNATIONAL JOURNAL OF CHEMICAL ENGINEERING,A2,2021,1687-806X; 1687-8078
INTERNATIONAL JOURNAL OF AGRONOMY,A2,2021,1687-8159; 1687-8167
INTERNATIONAL JOURNAL OF ENDOCRINOLOGY,A2,2021,1687-8337; 1687-8345
ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,A2,2021,1687-8434; 1687-8442
JOURNAL OF ONCOLOGY,A2,2021,1687-8450; 1687-8469
JOURNAL OF CANCER EPIDEMIOLOGY,A2,2021,1687-8558; 1687-8566
ADVANCES IN VIROLOGY,A2,2021,1687-8639; 1687-8647
INTERNATIONAL JOURNAL OF DENTISTRY,A2,2021,1687-8728; 1687-8736
INTERNATIONAL JOURNAL OF BIOMATERIALS,A2,2021,1687-8787; 1687-8795
INTERNATIONAL JOURNAL OF CELL BIOLOGY,A2,2021,1687-8876; 1687-8884
INTERNATIONAL JOURNAL OF RHEUMATOLOGY,A2,2021,1687-9260; 1687-9279
ADVANCES IN METEOROLOGY,A2,2021,1687-9309; 1687-9317
INTERNATIONAL JOURNAL OF FORESTRY RESEARCH,A2,2021,1687-9368; 1687-9376
STEM CELLS INTERNATIONAL,A2,2021,1687-966X; 1687-9678
JOURNAL OF TROPICAL MEDICINE,A2,2021,1687-9686; 1687-9694
JOURNAL OF ENVIRONMENTAL AND PUBLIC HEALTH,A2,2021,1687-9805; 1687-9813
EUROPEAN JOURNAL FOR PHILOSOPHY OF RELIGION,A2,2021,1689-8311
JOURNAL OF CONTEMPORARY BRACHYTHERAPY,A2,2021,1689-832X; 2081-2841
JOURNAL OF TEACHER EDUCATION FOR SUSTAINABILITY,A2,2021,1691-4147
ENVIRONMENTAL AND CLIMATE TECHNOLOGIES,A2,2021,1691-5208; 2255-8837
ARQUEOLOGIA DE LA ARQUITECTURA,A2,2021,1695-2731; 1989-5313
ARTNODES,A2,2021,1695-5951
GEOLOGICA ACTA,A2,2021,1695-6133; 1696-5728
CATALAN JOURNAL OF LINGUISTICS,A2,2021,1695-6885
INVESTIGACIONES REGIONALES,A2,2021,1695-7253
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,A2,2021,1695-971X; 2171-9292
CULTURA CIENCIA Y DEPORTE,A2,2021,1696-5043
REVISTA EUREKA,A2,2021,1697-011X
RIAI REVISTA IBEROAMERICANA DE AUTOMATICA E INFORMATICA INDUSTRIAL,A2,2021,1697-7912; 1697-7920
MEDICINA ORAL PATOLOGIA ORAL Y CIRUGIA BUCAL,A2,2021,1698-4447; 1698-6946
JOURNAL OF IBERIAN GEOLOGY,A2,2021,1698-6180; 1886-7995
INVESTIGACIONES DE HISTORIA ECONOMICA,A2,2021,1698-6989; 2340-3373
REVISTA ELECTRONICA COMPLUTENSE DE INVESTIGACION MUSICAL,A2,2021,1698-7454
CLINICAL AND TRANSLATIONAL ONCOLOGY,A2,2021,1699-048X; 1699-3055
CEDILLE,A2,2021,1699-4949
JOURNAL OF RELIGION AND POPULAR CULTURE,A2,2021,1703-289X
JOURNAL OF ECONOMIC ASYMMETRIES,A2,2021,1703-4949
INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING,A2,2021,1705-5105
CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,A2,2021,1707-7753; 1911-0219
VASCULAR,A2,2021,1708-5381; 1708-539X
WORLD JOURNAL OF PEDIATRICS,A2,2021,1708-8569; 1867-0687
ALLERGY ASTHMA AND CLINICAL IMMUNOLOGY,A2,2021,1710-1484; 1710-1492
JOURNAL OF RESEARCH PRACTICE,A2,2021,1712-851X
ISLAND STUDIES JOURNAL,A2,2021,1715-2593
HEALTHCARE POLICY,A2,2021,1715-6572; 1715-6580
EVIDENCE BASED LIBRARY AND INFORMATION PRACTICE,A2,2021,1715-720X
JOURNAL OF THE CANADIAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,A2,2021,1719-8429; 2293-6122
RAGION PRATICA,A2,2021,1720-2396
SCIENZE REGIONALI,A2,2021,1720-3929; 2035-603X
ITALIAN JOURNAL OF PEDIATRICS,A2,2021,1720-8424; 1824-7288
LINGUE E LINGUAGGIO,A2,2021,1720-9331
BULLETIN OF INSECTOLOGY,A2,2021,1721-8861
RIVISTA ITALIANA DI POLITICHE PUBBLICHE,A2,2021,1722-1137
JOURNAL OF ENGINEERING DESIGN AND TECHNOLOGY,A2,2021,1726-0531
EKONOMICHESKAYA SOTSIOLOGIYA,A2,2021,1726-3247
INTERNATIONAL JOURNAL OF SIMULATION MODELLING,A2,2021,1726-4529; 1996-8566
JOURNAL OF THE CHINESE MEDICAL ASSOCIATION,A2,2021,1726-4901; 1728-7731
TRIPLEC,A2,2021,1726-670X
IRANIAN JOURNAL OF PHARMACEUTICAL RESEARCH,A2,2021,1726-6890; 1735-0328
THE JOURNAL OF SOCIAL POLICY STUDIES ZHURNAL ISSLEDOVANIY SOTSIAL NOY POLITIKI,A2,2021,1727-0634
INTERNATIONAL JOURNAL OF APPLIED SCIENCE AND ENGINEERING,A2,2021,1727-2394; 1727-7841
JOURNAL OF MECHANICS,A2,2021,1727-7191; 1811-8216
SOTSIOLOGICHESKOE OBOZRENIE,A2,2021,1728-192X; 1728-1938
IRANIAN JOURNAL OF VETERINARY RESEARCH,A2,2021,1728-1997
MEZHDUNARODNYE PROTSESSY,A2,2021,1728-2756; 1811-2773
SAHARA J,A2,2021,1729-0376; 1813-4424
EASTERN EUROPEAN JOURNAL OF ENTERPRISE TECHNOLOGIES,A2,2021,1729-3774; 1729-4061
TAIWAN JOURNAL OF LINGUISTICS,A2,2021,1729-4649; 1994-2559
CONCENTRIC,A2,2021,1729-6897; 1729-8792
INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,A2,2021,1729-8806; 1729-8814
HEREDITARY CANCER IN CLINICAL PRACTICE,A2,2021,1731-2302; 1897-4287
STUDIES IN POLISH LINGUISTICS,A2,2021,1732-8160; 2300-5920
DIAMETROS,A2,2021,1733-5566
CENTRAL EUROPEAN JOURNAL OF ENERGETIC MATERIALS,A2,2021,1733-7178
QUALITATIVE SOCIOLOGY REVIEW,A2,2021,1733-8077
GEOCHRONOMETRIA,A2,2021,1733-8387; 1897-1695
PHARMACOLOGICAL REPORTS,A2,2021,1734-1140; 2299-5684
JOURNAL OF ACHIEVEMENTS IN MATERIALS AND MANUFACTURING ENGINEERING,A2,2021,1734-8412; 2300-892X
INTERNATIONAL JOURNAL OF CIVIL ENGINEERING,A2,2021,1735-0522; 2383-3874
PHYSIOLOGY AND PHARMACOLOGY,A2,2021,1735-0581
IRANIAN JOURNAL OF MATERIALS SCIENCE AND ENGINEERING,A2,2021,1735-0808
UROLOGY JOURNAL,A2,2021,1735-1308; 1735-546X
INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,A2,2021,1735-1472; 1735-2630
JOURNAL OF RESEARCH IN MEDICAL SCIENCES,A2,2021,1735-1995; 1735-7136
DENTAL RESEARCH JOURNAL,A2,2021,1735-3327; 2008-0255
PHARMACEUTICAL SCIENCES,A2,2021,1735-403X; 2383-2886
IRANIAN JOURNAL OF MATHEMATICAL SCIENCES AND INFORMATICS,A2,2021,1735-4463; 2008-9473
JOURNAL OF INDUSTRIAL ENGINEERING INTERNATIONAL,A2,2021,1735-5702; 2251-712X
INTERNATIONAL JOURNAL OF PLANT PRODUCTION,A2,2021,1735-6814; 1735-8043
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,A2,2021,1735-6865; 2008-2304
INTERNATIONAL JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,A2,2021,1735-7004; 2423-5911
IRANIAN ENDODONTIC JOURNAL,A2,2021,1735-7497; 2008-2746
JUNDISHAPUR JOURNAL OF NATURAL PHARMACEUTICAL PRODUCTS,A2,2021,1735-7780; 2228-7876
BANACH JOURNAL OF MATHEMATICAL ANALYSIS,A2,2021,1735-8787
IRANIAN JOURNAL OF NURSING AND MIDWIFERY RESEARCH,A2,2021,1735-9066; 2228-5504
EESTI RAKENDUSLINGVISTIKA UHINGU AASTARAAMAT,A2,2021,1736-2563
PROCEEDINGS OF THE ESTONIAN ACADEMY OF SCIENCES,A2,2021,1736-6046; 1736-7530
EESTI JA SOOME UGRI KEELETEADUSE AJAKIRI,A2,2021,1736-8987; 2228-1339
KOREAN JOURNAL OF PEDIATRICS,A2,2021,1738-1061; 2092-7258
CLINICAL PSYCHOPHARMACOLOGY AND NEUROSCIENCE,A2,2021,1738-1088; 2093-4327
ASIAN EFL JOURNAL,A2,2021,1738-1460
TISSUE ENGINEERING AND REGENERATIVE MEDICINE,A2,2021,1738-2696; 2212-5469
TUBERCULOSIS AND RESPIRATORY DISEASES,A2,2021,1738-3536; 2005-6184
PSYCHIATRY INVESTIGATION,A2,2021,1738-3684; 1976-3026
JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,A2,2021,1738-494X; 1976-3824
KOREAN CIRCULATION JOURNAL,A2,2021,1738-5520; 1738-5555
MOLECULAR AND CELLULAR TOXICOLOGY,A2,2021,1738-642X; 2092-8467
JOURNAL OF CLINICAL NEUROLOGY,A2,2021,1738-6586; 2005-5013
JOURNAL OF BREAST CANCER,A2,2021,1738-6756; 2092-9900
ELECTRONIC MATERIALS LETTERS,A2,2021,1738-8090; 2093-6788
JOURNAL OF KOREAN INSTITUTE OF METALS AND MATERIALS,A2,2021,1738-8228
JOURNAL OF PEACE EDUCATION,A2,2021,1740-0201; 1740-021X
INTERNATIONAL JOURNAL OF BUSINESS ENVIRONMENT,A2,2021,1740-0589; 1740-0597
PHILOSOPHY OF MANAGEMENT,A2,2021,1740-3812; 2052-9597
DRUGS IN CONTEXT,A2,2021,1740-4398; 1745-1981
COMMUNICATION TEACHER,A2,2021,1740-4622; 1740-4630
EUROPEAN MANAGEMENT REVIEW,A2,2021,1740-4754; 1740-4762
CRITICAL DISCOURSE STUDIES,A2,2021,1740-5904; 1740-5912
HOME CULTURES,A2,2021,1740-6315; 1751-7427
INTERNATIONAL JOURNAL OF AUTOMATION AND CONTROL,A2,2021,1740-7516; 1740-7524
INTERNATIONAL JOURNAL OF MEDIA AND CULTURAL POLITICS,A2,2021,1740-8296
CONTEMPORARY FRENCH AND FRANCOPHONE STUDIES,A2,2021,1740-9292; 1740-9306
PROTEIN ENGINEERING DESIGN AND SELECTION,A2,2021,1741-0126; 1741-0134
PERSONALIZED MEDICINE,A2,2021,1741-0541; 1744-828X
JOURNAL OF YOUTH AND THEOLOGY,A2,2021,1741-0819; 2405-5093
JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES,A2,2021,1741-1122; 1741-1130
ETHNOMUSICOLOGY FORUM,A2,2021,1741-1912; 1741-1920
WORLD REVIEW OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,A2,2021,1741-2234; 1741-2242
JOURNAL OF PUBLIC HEALTH,A2,2021,1741-3842; 1741-3850
LITERATURE COMPASS,A2,2021,1741-4113
INTERNATIONAL JOURNAL OF HEAVY VEHICLE SYSTEMS,A2,2021,1741-5152; 1744-232X
INTERACTIVE TECHNOLOGY AND SMART EDUCATION,A2,2021,1741-5659; 1758-8510
JOURNAL OF SULFUR CHEMISTRY,A2,2021,1741-5993; 1741-6000
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS MARITIME ENGINEERING,A2,2021,1741-7597; 1751-7737
E LEARNING,A2,2021,1741-8887; 2042-7530
MIGRATION LETTERS,A2,2021,1741-8984; 1741-8992
CRITICAL PERSPECTIVES ON INTERNATIONAL BUSINESS,A2,2021,1742-2043
JOURNAL OF GEOPHYSICS AND ENGINEERING,A2,2021,1742-2132; 1742-2140
CHRONIC ILLNESS,A2,2021,1742-3953; 1745-9206
THEORETICAL BIOLOGY AND MEDICAL MODELLING,A2,2021,1742-4682
IMMUNITY AND AGEING,A2,2021,1742-4933
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL VENTURING,A2,2021,1742-5360; 1742-5379
STUDYING TEACHER EDUCATION,A2,2021,1742-5964; 1742-5972
INTERNATIONAL JOURNAL OF TRADE AND GLOBAL MARKETS,A2,2021,1742-7541; 1742-755X
EMERGING THEMES IN EPIDEMIOLOGY,A2,2021,1742-7622
GLOBAL MEDIA AND COMMUNICATION,A2,2021,1742-7665; 1742-7673
BASIC AND CLINICAL PHARMACOLOGY AND TOXICOLOGY,A2,2021,1742-7835; 1742-7843
JAPAN JOURNAL OF NURSING SCIENCE,A2,2021,1742-7924; 1742-7932
INTERNATIONAL JOURNAL OF LOGISTICS SYSTEMS AND MANAGEMENT,A2,2021,1742-7967; 1742-7975
INTERNATIONAL JOURNAL OF EXERGY,A2,2021,1742-8297; 1742-8300
ARCHIVES OF DISEASE IN CHILDHOOD EDUCATION AND PRACTICE EDITION,A2,2021,1743-0585; 1743-0593
VIROLOGY JOURNAL,A2,2021,1743-422X
EXPERT REVIEW OF MEDICAL DEVICES,A2,2021,1743-4440; 1745-2422
INTERNATIONAL JOURNAL OF PRODUCT LIFECYCLE MANAGEMENT,A2,2021,1743-5110; 1743-5129
INTERNATIONAL JOURNAL OF EDUCATION THROUGH ART,A2,2021,1743-5234; 2040-090X
ADVANCES IN APPLIED CERAMICS,A2,2021,1743-6753; 1743-6761
INTERNATIONAL JOURNAL OF RESEARCH AND METHOD IN EDUCATION,A2,2021,1743-727X; 1743-7288
ASIA PACIFIC JOURNAL OF CLINICAL ONCOLOGY,A2,2021,1743-7555; 1743-7563
LAW CULTURE AND THE HUMANITIES,A2,2021,1743-8721; 1743-9752
INTERNATIONAL JOURNAL OF MANAGERIAL FINANCE,A2,2021,1743-9132
EUROPEAN COMPETITION JOURNAL,A2,2021,1744-1056; 1757-8396
HEALTH ECONOMICS POLICY AND LAW,A2,2021,1744-1331; 1744-134X
ECCLESIOLOGY,A2,2021,1744-1366; 1745-5316
INTERNATIONAL JOURNAL OF EVIDENCE BASED HEALTHCARE,A2,2021,1744-1595; 1744-1609
COMPARATIVE CRITICAL STUDIES,A2,2021,1744-1854; 1750-0109
INTERNATIONAL JOURNAL OF SERVICES AND OPERATIONS MANAGEMENT,A2,2021,1744-2370; 1744-2389
STOCHASTICS,A2,2021,1744-2508; 1744-2516
JOURNAL OF BUILDING PHYSICS,A2,2021,1744-2583; 1744-2591
EVIDENCE AND POLICY,A2,2021,1744-2648; 1744-2656
JOURNAL OF INTELLECTUAL DISABILITIES,A2,2021,1744-6295; 1744-6309
EXPERT REVIEW OF CLINICAL IMMUNOLOGY,A2,2021,1744-666X; 1744-8409
PHARMACOGENETICS AND GENOMICS,A2,2021,1744-6872; 1744-6880
ANNALS OF GENERAL PSYCHIATRY,A2,2021,1744-859X
JOURNAL OF CIVIL SOCIETY,A2,2021,1744-8689; 1744-8697
INTERNATIONAL JOURNAL OF PRISONER HEALTH,A2,2021,1744-9200; 1744-9219
ACCOUNTING IN EUROPE,A2,2021,1744-9480; 1744-9499
JOURNAL OF GLOBAL ETHICS,A2,2021,1744-9626
VULNERABLE CHILDREN AND YOUTH STUDIES,A2,2021,1745-0128; 1745-0136
MARINE BIOLOGY RESEARCH,A2,2021,1745-1000; 1745-1019
INTERNATIONAL JOURNAL OF ART THERAPY INSCAPE,A2,2021,1745-4832; 1745-4840
RESEARCH IN COMPARATIVE AND INTERNATIONAL EDUCATION,A2,2021,1745-4999
WOMEN S HEALTH,A2,2021,1745-5057; 1745-5065
WORK ORGANISATION LABOUR AND GLOBALISATION,A2,2021,1745-641X; 1745-6428
INTERNATIONAL JOURNAL OF VEHICLE SYSTEMS MODELLING AND TESTING,A2,2021,1745-6436; 1745-6444
INTERNATIONAL JOURNAL OF INJURY CONTROL AND SAFETY PROMOTION,A2,2021,1745-7300; 1745-7319
JOURNAL OF EXPERIMENTAL NANOSCIENCE,A2,2021,1745-8080; 1745-8099
JOURNAL OF MATHEMATICS AND MUSIC,A2,2021,1745-9737; 1745-9745
INTERNATIONAL JOURNAL OF OSTEOPATHIC MEDICINE,A2,2021,1746-0689; 1878-0164
REGENERATIVE MEDICINE,A2,2021,1746-0751; 1746-076X
FUTURE MICROBIOLOGY,A2,2021,1746-0913; 1746-0921
INTERNATIONAL JOURNAL OF BUSINESS INFORMATION SYSTEMS,A2,2021,1746-0972; 1746-0980
EDUCATION CITIZENSHIP AND SOCIAL JUSTICE,A2,2021,1746-1979; 1746-1987
BALTIC JOURNAL OF MANAGEMENT,A2,2021,1746-5265; 1746-5273
QUALITATIVE RESEARCH IN ORGANIZATIONS AND MANAGEMENT,A2,2021,1746-5648; 1746-5656
JOURNAL OF MODELLING IN MANAGEMENT,A2,2021,1746-5664; 1746-5672
INTERNATIONAL JOURNAL OF PRODUCTIVITY AND QUALITY MANAGEMENT,A2,2021,1746-6474; 1746-6482
JOURNAL OF CHILDREN S SERVICES,A2,2021,1746-6660
DYNAMICS OF ASYMMETRIC CONFLICT PATHWAYS TOWARD TERRORISM AND GENOCIDE,A2,2021,1746-7586; 1746-7594
BIOMEDICAL SIGNAL PROCESSING AND CONTROL,A2,2021,1746-8094; 1746-8108
ANIMATION,A2,2021,1746-8477; 1746-8485
INTERNATIONAL JOURNAL OF EMERGING MARKETS,A2,2021,1746-8809; 1746-8817
EXPERT REVIEW OF OPHTHALMOLOGY,A2,2021,1746-9899
EXPERT REVIEW OF RESPIRATORY MEDICINE,A2,2021,"1746-9902; 1747-6348;
1747-6356"
SOCIAL RESPONSIBILITY JOURNAL,A2,2021,1747-1117; 1758-857X
JOURNAL OF INTELLECTUAL PROPERTY LAW AND PRACTICE,A2,2021,1747-1532; 1747-1540
EXPERT REVIEW OF HEMATOLOGY,A2,2021,1747-4086; 1747-4094
EXPERT REVIEW OF GASTROENTEROLOGY AND HEPATOLOGY,A2,2021,1747-4124; 1747-4132
SUBSTANCE ABUSE TREATMENT PREVENTION AND POLICY,A2,2021,1747-597X
GENDER AND LANGUAGE,A2,2021,1747-6321; 1747-633X
PROCEEDINGS OF INSTITUTION OF CIVIL ENGINEERS WASTE AND RESOURCE MANAGEMENT,A2,2021,1747-6526; 1747-6534
WATER AND ENVIRONMENT JOURNAL,A2,2021,1747-6585; 1747-6593
COMPLEX VARIABLES AND ELLIPTIC EQUATIONS,A2,2021,1747-6933; 1747-6941
INTERNATIONAL JOURNAL OF SPORTS SCIENCE AND COACHING,A2,2021,1747-9541; 2048-397X
INTERNATIONAL JOURNAL OF MIGRATION HEALTH AND SOCIAL CARE,A2,2021,1747-9894; 2042-8650
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART O JOURNAL OF RISK AND RELIABILITY,A2,2021,1748-006X; 1748-0078
WOOD MATERIAL SCIENCE AND ENGINEERING,A2,2021,1748-0272; 1748-0280
INTERNATIONAL JOURNAL OF MINING RECLAMATION AND ENVIRONMENT,A2,2021,1748-0930; 1748-0949
INTERNATIONAL JOURNAL OF SENSOR NETWORKS,A2,2021,1748-1279; 1748-1287
DISABILITY AND REHABILITATION ASSISTIVE TECHNOLOGY,A2,2021,1748-3107; 1748-3115
INTERNATIONAL JOURNAL OF OLDER PEOPLE NURSING,A2,2021,1748-3735; 1748-3743
INTERNATIONAL JOURNAL OF INDUSTRIAL AND SYSTEMS ENGINEERING,A2,2021,1748-5037; 1748-5045
INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,A2,2021,1748-5673; 1748-5681
INTERNATIONAL JOURNAL OF MACHINING AND MACHINABILITY OF MATERIALS,A2,2021,1748-5711; 1748-572X
GEOMECHANICS AND GEOENGINEERING,A2,2021,1748-6025
JOURNAL OF NEUROPSYCHOLOGY,A2,2021,1748-6645; 1748-6653
COMPUTATIONAL AND MATHEMATICAL METHODS IN MEDICINE,A2,2021,1748-670X; 1748-6718
ALGORITHMS FOR MOLECULAR BIOLOGY,A2,2021,1748-7188
JOURNAL OF ECONOMIC POLICY REFORM,A2,2021,1748-7870; 1748-7889
INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,A2,2021,1748-8885; 1748-8893
EVIDENCE BASED COMMUNICATION ASSESSMENT AND INTERVENTION,A2,2021,1748-9539; 1748-9547
JOURNAL OF LOCATION BASED SERVICES,A2,2021,1748-9725; 1748-9733
JOURNAL FOR THE STUDY OF RELIGION NATURE AND CULTURE,A2,2021,1749-4907; 1749-4915
JOURNAL OF MODERN CRAFT,A2,2021,1749-6772; 1749-6780
INTELLECTUAL HISTORY REVIEW,A2,2021,1749-6977; 1749-6985
JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH,A2,2021,1749-799X
JOURNAL OF CARDIOTHORACIC SURGERY,A2,2021,1749-8090
INTERNATIONAL JOURNAL OF MANUFACTURING RESEARCH,A2,2021,1750-0591; 1750-0605
JOURNAL OF MOLECULAR SIGNALING,A2,2021,1750-2187
STUDIES IN AUSTRALASIAN CINEMA,A2,2021,1750-3175; 1750-3183
STUDIES IN DOCUMENTARY FILM,A2,2021,1750-3280; 1750-3299
HOLOCAUST STUDIES,A2,2021,1750-4902; 2048-4887
CHINESE MANAGEMENT STUDIES,A2,2021,1750-614X; 1750-6158
TRANSFORMING GOVERNMENT PEOPLE PROCESS AND POLICY,A2,2021,1750-6166
INTERNATIONAL JOURNAL OF CULTURE TOURISM AND HOSPITALITY RESEARCH,A2,2021,1750-6182
JOURNAL OF ENTERPRISING COMMUNITIES,A2,2021,1750-6204
MEDIA WAR AND CONFLICT,A2,2021,1750-6352; 1750-6360
CAPITAL MARKETS LAW JOURNAL,A2,2021,1750-7219; 1750-7227
IMMUNOTHERAPY,A2,2021,1750-743X; 1750-7448
SOCIAL ENTERPRISE JOURNAL,A2,2021,1750-8533; 1750-8614
INFECTIOUS AGENTS AND CANCER,A2,2021,1750-9378
RESEARCH IN AUTISM SPECTRUM DISORDERS,A2,2021,1750-9467; 1878-0237
SOURCE CODE FOR BIOLOGY AND MEDICINE,A2,2021,1751-0473
INTERNATIONAL JOURNAL OF WINE BUSINESS RESEARCH,A2,2021,1751-1062; 1751-1070
JOURNAL OF MANAGEMENT HISTORY,A2,2021,1751-1348; 1758-7751
LEADERSHIP IN HEALTH SERVICES,A2,2021,1751-1879; 1751-1887
CITIZENSHIP TEACHING AND LEARNING,A2,2021,1751-1917; 1751-1925
INTERNATIONAL JOURNAL OF BUSINESS AND SYSTEMS RESEARCH,A2,2021,1751-200X; 1751-2018
MIND BRAIN AND EDUCATION,A2,2021,1751-2271; 1751-228X
ADVANCES IN BUILDING ENERGY RESEARCH,A2,2021,1751-2549; 1756-2201
JOURNAL OF DIGESTIVE DISEASES,A2,2021,1751-2972; 1751-2980
JOURNAL OF BIOLOGICAL DYNAMICS,A2,2021,1751-3758; 1751-3766
PROCEEDINGS OF INSTITUTION OF CIVIL ENGINEERS ENERGY,A2,2021,1751-4223; 1751-4231
CURRENT OPINION IN SUPPORTIVE AND PALLIATIVE CARE,A2,2021,1751-4258; 1751-4266
PHOTOGRAPHY AND CULTURE,A2,2021,1751-4517; 1751-4525
INTERNATIONAL JOURNAL OF LABORATORY HEMATOLOGY,A2,2021,1751-553X
TRIBOLOGY MATERIALS SURFACES AND INTERFACES,A2,2021,1751-5831; 1751-584X
JOURNAL OF ASIAN PUBLIC POLICY,A2,2021,1751-6234; 1751-6242
TIME AND MIND,A2,2021,1751-696X; 1751-6978
GREEN CHEMISTRY LETTERS AND REVIEWS,A2,2021,1751-7192; 1751-8253
ENTERPRISE INFORMATION SYSTEMS,A2,2021,1751-7575; 1751-7583
JOURNAL OF AFRICAN MEDIA STUDIES,A2,2021,1751-7974; 2040-199X
DEVELOPMENTAL NEUROREHABILITATION,A2,2021,1751-8423; 1751-8431
IET COMMUNICATIONS,A2,2021,1751-8628; 1751-8636
IET INFORMATION SECURITY,A2,2021,1751-8709; 1751-8717
IET NANOBIOTECHNOLOGY,A2,2021,1751-8741; 1751-875X
IET OPTOELECTRONICS,A2,2021,1751-8768; 1751-8776
IET RADAR SONAR AND NAVIGATION,A2,2021,1751-8784; 1751-8792
IET SCIENCE MEASUREMENT AND TECHNOLOGY,A2,2021,1751-8822; 1751-8830
IET IMAGE PROCESSING,A2,2021,1751-9659; 1751-9667
IET SIGNAL PROCESSING,A2,2021,1751-9675; 1751-9683
PRIMARY CARE DIABETES,A2,2021,1751-9918; 1878-0210
BIOMARKERS IN MEDICINE,A2,2021,1752-0363; 1752-0371
CHEMISTRY CENTRAL JOURNAL,A2,2021,1752-153X
COACHING,A2,2021,1752-1882; 1752-1890
JOURNAL OF THE SOCIETY FOR AMERICAN MUSIC,A2,2021,1752-1963; 1752-1971
PSYCHOSIS,A2,2021,1752-2439; 1752-2447
JOURNAL OF WAR AND CULTURE STUDIES,A2,2021,1752-6272; 1752-6280
